Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2008-10-10,7.4311,5.0176,4.1621,0.0284
2008-10-13,7.8014,5.6128,4.4095,0.0281
2008-10-14,7.8032,5.6432,4.4074,0.0277
2008-10-15,7.7832,5.7888,4.3764,0.0271
2008-10-16,7.7832,5.7877,4.3776,0.0266
2008-10-17,7.7988,5.7926,4.3663,0.0258
2008-10-20,7.7917,5.9617,4.3667,0.0251
2008-10-21,7.7868,5.9552,4.3591,0.0242
2008-10-22,8.5205,6.3774,4.8177,0.0231
2008-10-23,8.5195,6.4102,4.8637,0.0219
2008-10-24,8.7481,6.5927,5.0535,0.0219
2008-10-27,8.7454,6.6,5.0674,0.0219
2008-10-28,8.9686,6.9052,5.2114,0.0219
2008-10-29,9.2256,6.9718,5.3604,0.0218
2008-10-30,9.2144,7.0925,5.3528,0.0217
2008-10-31,9.2139,7.0935,5.3533,0.0216
2008-11-03,9.2246,7.1292,5.3714,0.0215
2008-11-04,9.2896,7.1848,5.4274,0.0214
2008-11-05,9.2893,7.2151,5.4311,0.0212
2008-11-06,9.2891,7.2061,5.4317,0.021
2008-11-07,9.4516,7.2469,5.5333,0.0208
2008-11-10,9.4567,7.2487,5.5341,0.0206
2008-11-11,9.4625,7.2499,5.5337,0.0203
2008-11-12,9.4717,7.2869,5.5361,0.0199
2008-11-13,9.5476,7.313,5.6273,0.0196
2008-11-14,9.6042,7.3135,5.6726,0.0193
2008-11-17,9.5992,7.3153,5.6645,0.019
2008-11-18,9.6062,7.3269,5.6647,0.0187
2008-11-19,9.607,7.3235,5.6652,0.0186
2008-11-20,9.6091,7.3038,5.6654,0.0186
2008-11-21,9.6096,7.309,5.6692,0.0184
2008-11-24,9.6162,7.3711,5.6716,0.018
2008-11-25,9.6564,7.3759,5.6779,0.0177
2008-11-26,9.6589,7.4166,5.6782,0.0174
2008-11-27,9.6585,7.4153,5.676,0.017
2008-11-28,9.6713,7.4542,5.6937,0.0165
2008-12-01,9.808,7.4647,5.7756,0.016
2008-12-02,9.9972,7.4823,5.9315,0.0154
2008-12-03,10.0001,7.4808,5.9339,0.0148
2008-12-04,10.0032,7.4772,5.9335,0.0143
2008-12-05,10.029,7.4541,5.9341,0.0136
2008-12-08,10.0367,7.5228,5.9471,0.0128
2008-12-09,10.0368,7.5213,5.9486,0.0121
2008-12-10,10.0587,7.5037,5.9745,0.0113
2008-12-11,10.0482,7.4941,5.9766,0.0105
2008-12-12,10.051,7.502,5.9769,0.0105
2008-12-15,10.0524,7.4988,5.9771,0.0105
2008-12-16,10.041,7.416,5.9687,0.0104
2008-12-17,10.1253,7.4116,6.0221,0.0104
