Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2012-01-18,1.8715,3.8685,5.0401
2012-01-19,1.8717,3.8688,5.0399
2012-01-20,1.8702,3.8635,5.0323
2012-01-23,1.8705,3.8629,5.0216
2012-01-24,1.8684,3.8589,5.0175
2012-01-26,1.8786,3.8684,5.0242
2012-01-27,1.8776,3.8663,5.0241
2012-01-30,1.8772,3.865,5.0202
2012-01-31,1.8774,3.8659,5.0194
2012-02-01,1.8808,3.8742,5.0174
2012-02-02,1.8814,3.8755,5.0016
2012-02-03,1.882,3.879,5.0097
2012-02-06,1.8821,3.8791,5.0096
2012-02-07,1.8809,3.8754,5.0031
2012-02-08,1.8809,3.8759,5.0071
2012-02-09,1.8797,3.8749,5.0076
2012-02-10,1.8814,3.8812,5.0084
2012-02-13,1.8853,3.8976,5.0274
2012-02-14,1.885,3.8967,5.0277
2012-02-15,1.8813,3.8848,5.0122
2012-02-16,1.8836,3.8904,5.0125
2012-02-17,1.8805,3.8839,5.013
2012-02-22,1.8791,3.8812,5.0136
2012-02-23,1.8795,3.882,5.0136
2012-02-24,1.8745,3.8779,5.0066
2012-02-27,1.8759,3.8796,5.003
2012-02-29,1.8823,3.8874,5.0117
2012-03-01,1.879,3.882,5.012
2012-03-02,1.8846,3.8873,5.0113
2012-03-05,1.8834,3.8799,4.9977
2012-03-06,1.8935,3.9009,5.0091
2012-03-07,1.8969,3.91,5.0211
2012-03-08,1.9054,3.9218,5.0424
2012-03-09,1.9067,3.9224,5.0445
2012-03-12,1.9073,3.9225,5.0434
2012-03-13,1.9105,3.9298,5.0532
2012-03-14,1.9115,3.9312,5.0511
2012-03-15,1.9141,3.932,5.0535
2012-03-16,1.9149,3.9332,5.0542
2012-03-19,1.9147,3.9317,5.0542
2012-03-20,1.9141,3.9263,5.05
2012-03-21,1.9131,3.9243,5.0507
2012-03-22,1.9174,3.9295,5.0532
2012-03-23,1.9174,3.9296,5.0523
2012-03-26,1.9169,3.9276,5.0494
2012-03-27,1.9166,3.924,5.0467
2012-03-28,1.9193,3.9289,5.0434
2012-03-29,1.9197,3.9284,5.0441
2012-03-30,1.9193,3.9254,5.0151
