Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2012-01-19,11.0214,15.8538,15.7098,11.7349,-11.26,11.4479,10.3612,13.1395
2012-01-20,11.0185,16.0785,16.2387,11.8623,-11.58,11.4154,10.2155,12.7257
2012-01-23,11.0155,16.0002,16.0462,11.8371,-11.97,11.3888,10.2729,13.1279
2012-01-24,11.0126,16.3098,16.5981,11.8783,-12.9,11.3017,10.1101,12.9318
2012-01-26,11.0067,16.7204,17.216,12.2194,-11.43,11.5552,10.5311,13.3941
2012-01-27,11.0037,16.8178,17.454,12.3812,-10.77,11.6603,10.6939,13.4238
2012-01-30,11.0007,16.9561,17.6696,12.5085,-11.08,11.7264,10.7769,13.5326
2012-01-31,10.9977,16.9085,17.3515,12.6305,-11.02,11.7401,10.8488,13.7743
2012-02-01,10.9947,16.8967,16.9768,12.66,-10.38,11.7959,11.0179,14.0311
2012-02-02,10.9917,16.9139,16.6135,12.7716,-9.06,11.8459,11.0902,13.7935
2012-02-03,10.9888,16.9121,16.7208,12.8288,-8.41,11.9067,11.2415,13.9857
2012-02-06,10.9858,17.0016,16.9155,12.9792,-8.37,11.874,11.2273,13.9914
2012-02-07,10.9827,17.1351,17.3196,13.0151,-6.09,12.0338,11.5395,14.2315
2012-02-08,10.9797,17.005,17.0305,12.9319,-5.51,12.1185,11.6819,14.3862
2012-02-09,10.9767,17.1558,17.4646,13.1796,-5.35,12.1798,11.7333,14.3497
2012-02-10,10.9736,17.3606,18.0328,13.287,-8.14,12.1382,11.5297,14.2513
2012-02-13,10.9706,17.3378,18.2127,13.1354,-4.49,12.2946,12.0183,14.6645
2012-02-14,10.9675,17.6024,18.8513,13.1057,-4.53,12.3045,12.0456,14.6423
2012-02-15,10.9644,17.6232,19.0949,13.2664,-2.01,12.4599,12.4118,14.9727
2012-02-16,10.9613,17.6531,19.0911,13.1785,-0.65,12.5477,12.5773,14.978
2012-02-17,10.9583,17.7179,19.3491,13.2974,-2.45,12.4788,12.4371,14.9895
2012-02-22,10.9552,17.5652,19.3518,13.357,-0.9,12.5355,12.5746,15.0774
2012-02-23,10.9521,17.5307,19.2969,13.3889,-1.43,12.513,12.5099,15.0542
2012-02-24,10.949,17.5206,19.0498,13.3991,1.03,12.6035,12.6255,14.6757
2012-02-27,10.946,17.4661,18.813,13.3203,-0.19,12.5566,12.5563,14.8853
2012-02-29,10.9396,17.4548,18.9989,13.5389,0.06,12.6433,12.6986,15.169
2012-03-01,10.9365,17.6389,19.0514,13.6597,3.96,12.9099,13.1603,15.2646
2012-03-02,10.9332,17.9703,19.4238,13.8446,4.84,13.0646,13.3786,15.3325
2012-03-05,10.93,17.9559,19.5761,13.6682,1.82,12.8807,12.9288,14.8646
2012-03-06,10.925,17.9713,19.6915,13.6006,-2.19,12.6767,12.5003,14.6619
2012-03-07,10.92,18.1432,19.8936,13.7429,-0.49,12.8248,12.786,15.0056
2012-03-08,10.9124,18.6461,20.7034,14.1072,-0.98,12.9237,12.9364,15.4086
2012-03-09,10.9047,18.9094,21.2097,14.3464,-1.46,12.9855,12.9787,15.5199
2012-03-12,10.897,18.5214,20.6014,14.3637,-2.5,12.9278,12.9669,15.904
2012-03-13,10.8891,18.469,20.4846,14.6328,2.9,13.2465,13.7525,16.8136
2012-03-14,10.8812,18.31,20.2084,14.7644,1.99,13.1773,13.6558,16.8821
2012-03-15,10.8733,18.0479,20.6555,14.7752,1.19,13.1158,13.5944,16.992
2012-03-16,10.8656,17.9171,20.5039,14.8037,1.16,13.0692,13.4936,16.8091
2012-03-19,10.8578,17.5858,19.9264,14.5957,0.51,12.9558,13.3491,16.8085
2012-03-20,10.8501,17.6303,19.9816,14.5893,1.58,12.9786,13.5248,17.1461
2012-03-21,10.8423,17.6739,20.1313,14.5357,-0.63,12.8887,13.38,17.2915
2012-03-22,10.8345,17.4833,19.9171,14.2128,-3.46,12.6631,12.9577,16.8147
2012-03-23,10.8269,17.3432,19.7648,14.0098,-3.29,12.6693,12.979,16.7821
2012-03-26,10.8191,17.3087,19.7952,13.8758,-0.86,12.7742,13.2225,16.9277
2012-03-27,10.8113,17.4066,20.0357,13.8391,-0.0,12.7802,13.3169,17.0698
2012-03-28,10.8035,17.3732,20.1236,13.7298,-2.44,12.6589,13.0935,17.1551
2012-03-29,10.7957,17.3604,20.1142,13.6841,-3.48,12.6082,13.004,17.1995
2012-03-30,10.788,17.1175,19.7688,13.4867,-3.79,12.6206,13.0705,17.5607
2012-04-02,10.7802,16.9198,19.5434,13.072,-1.2,12.8268,13.55,18.1207
2012-04-03,10.7725,16.9039,19.23,13.2163,-2.96,12.7478,13.3775,17.9857
2012-04-04,10.7648,16.9839,19.3189,13.1844,-5.14,12.5811,12.9939,17.4962
2012-04-05,10.7572,17.0225,19.5897,13.1894,-4.6,12.5746,13.0539,17.3899
2012-04-09,10.7495,16.8728,19.8209,12.9513,-7.14,12.3857,12.7396,17.2369
2012-04-10,10.7419,16.9506,20.4046,12.9121,-9.36,12.162,12.262,16.5101
2012-04-11,10.7342,16.9164,20.6047,12.8832,-9.69,12.1336,12.2121,16.4831
2012-04-12,10.7265,16.8866,20.8717,13.129,-7.2,12.2872,12.5669,16.8389
2012-04-13,10.7187,16.8741,21.014,13.2286,-7.87,12.2109,12.3773,16.4358
2012-04-16,10.7108,16.8836,21.1054,13.0027,-8.45,12.1736,12.2987,16.2957
2012-04-17,10.7029,16.9849,21.4282,13.1227,-8.11,12.1366,12.3158,16.4051
2012-04-18,10.6949,17.0663,21.6652,13.3433,-8.48,12.0797,12.255,16.3953
2012-04-19,10.6843,17.3985,22.4611,13.5727,-10.09,12.0197,12.0196,16.0276
2012-04-20,10.6739,17.5392,22.7128,13.556,-10.92,11.973,11.8942,15.9045
2012-04-23,10.6627,17.5659,22.8155,13.6054,-12.65,11.8968,11.708,15.7835
2012-04-24,10.6513,17.8445,23.6335,13.7698,-10.8,12.0273,11.8911,15.6238
2012-04-25,10.6399,18.1719,24.5228,13.9162,-11.36,12.0233,11.9434,15.9907
2012-04-26,10.6284,18.1647,24.3923,13.9491,-9.97,12.1206,12.1826,16.3226
2012-04-27,10.617,18.2526,24.5551,14.2257,-9.98,12.2005,12.3504,16.6936
2012-04-30,10.6055,18.071,24.1553,14.1504,-7.89,12.2804,12.4249,16.3233
2012-05-02,10.5942,18.3482,25.19,14.3948,-6.31,12.5064,12.8224,16.7188
2012-05-03,10.5829,18.2831,25.1491,14.535,-6.5,12.477,12.7316,16.4996
2012-05-04,10.5714,18.7703,27.4062,14.8582,-9.2,12.4375,12.491,16.1392
2012-05-07,10.5599,19.2737,29.6769,14.9331,-6.63,12.7204,13.0453,16.8113
2012-05-08,10.5484,18.9414,27.4869,14.769,-9.16,12.4684,12.6127,16.5794
2012-05-09,10.5369,18.6429,25.7278,14.6274,-11.48,12.2597,12.1473,16.0028
2012-05-10,10.5254,19.0072,27.9023,14.815,-11.49,12.4192,12.3499,16.1904
2012-05-11,10.5139,18.8858,27.5714,15.0149,-12.18,12.3631,12.1987,15.9534
2012-05-14,10.5022,18.8603,27.2879,15.0846,-14.12,12.2422,11.8347,15.3024
2012-05-15,10.4909,18.9201,27.3423,15.1819,-15.51,12.1763,11.7208,15.3003
2012-05-16,10.4796,18.9444,27.3641,15.2738,-16.83,12.0966,11.5885,15.2769
2012-05-17,10.4683,18.9868,27.814,15.0501,-19.18,11.9073,11.2351,14.9361
2012-05-18,10.457,19.2656,28.1277,14.9895,-16.54,12.0626,11.5987,15.1164
2012-05-21,10.4456,19.1425,27.4805,15.0084,-11.7,12.2771,12.1313,15.4557
2012-05-22,10.4344,18.1972,24.6005,14.7539,-14.16,11.917,11.6395,15.3013
2012-05-23,10.4232,18.2847,25.2799,14.8873,-16.5,11.8156,11.4146,15.3106
2012-05-24,10.412,17.7478,24.1312,14.3415,-17.84,11.5472,11.0638,15.1836
2012-05-25,10.4009,17.851,24.7908,14.4118,-17.5,11.5744,11.0771,14.9516
2012-05-29,10.3786,17.918,25.474,14.3447,-15.47,11.7925,11.6325,15.8949
2012-05-30,10.3676,17.9341,25.323,14.3003,-17.37,11.6706,11.3444,15.5277
2012-05-31,10.3547,17.8333,24.7355,14.4042,-14.88,11.842,11.775,16.0767
2012-06-01,10.3419,17.7697,23.9395,14.2935,-16.26,11.715,11.5424,15.8308
2012-06-04,10.3292,17.1894,21.6894,14.117,-17.57,11.4895,11.2863,15.9513
2012-06-05,10.3164,17.2426,22.0955,14.115,-18.01,11.4974,11.2976,16.0453
2012-06-06,10.3035,17.1819,22.6043,14.2761,-14.12,11.7307,11.9345,16.8161
2012-06-08,10.2908,17.348,23.2141,14.3916,-13.98,11.8467,12.1405,17.1697
2012-06-11,10.2773,17.1627,21.7813,14.4402,-14.37,11.8291,12.1641,17.3746
2012-06-12,10.2638,17.2659,21.9821,14.6649,-14.02,11.8859,12.2916,17.5592
2012-06-13,10.2504,17.3708,22.195,14.734,-13.02,11.9466,12.3852,17.4404
2012-06-14,10.237,17.4638,22.436,14.5647,-14.67,11.8587,12.241,17.572
2012-06-15,10.2232,17.161,21.3966,14.4658,-13.63,11.8325,12.2513,17.5538
2012-06-18,10.2096,17.1862,21.5524,14.7562,-13.97,11.7963,12.2274,17.5651
2012-06-19,10.1959,17.4131,21.972,14.7645,-10.32,12.0534,12.8313,18.3577
2012-06-20,10.1824,17.5166,22.2931,14.6858,-11.63,11.9983,12.6575,18.2238
2012-06-21,10.1689,17.5686,22.9242,14.6519,-14.77,11.8748,12.3683,18.1089
2012-06-22,10.1553,17.5139,23.0129,14.6114,-12.89,12.009,12.719,18.6276
2012-06-25,10.1418,17.6465,23.8811,14.5903,-16.12,11.8423,12.335,18.3083
2012-06-26,10.1282,17.6702,23.904,14.662,-15.77,11.8586,12.412,18.5204
