Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2010-05-04,17.1375,17.1375,12.1331,8.4739
2010-05-05,16.6055,16.6055,11.9493,8.4713
2010-05-06,16.0061,16.0061,11.7798,8.4686
2010-05-07,14.9928,14.9928,11.626,8.4659
2010-05-10,15.1178,15.1178,11.4647,8.4632
2010-05-11,15.1419,15.1419,11.5302,8.4605
2010-05-12,15.266,15.266,11.5771,8.4578
2010-05-13,15.474,15.474,11.6611,8.4551
2010-05-14,15.118,15.118,11.6377,8.4525
2010-05-17,14.3483,14.3483,11.5479,8.4498
2010-05-18,13.4307,13.4307,11.3219,8.447
2010-05-19,12.9227,12.9227,11.2024,8.4443
2010-05-20,12.1147,12.1147,10.9934,8.4415
2010-05-21,12.5678,12.5678,11.2444,8.4388
2010-05-24,12.2066,12.2066,10.9996,8.4365
2010-05-25,12.0301,12.0301,10.8557,8.4343
2010-05-26,11.8275,11.8275,10.7501,8.4321
2010-05-27,11.9886,11.9886,10.9013,8.4294
2010-05-28,11.9568,11.9568,10.8445,8.4267
2010-05-31,11.8093,11.8093,10.6917,8.4241
2010-06-01,11.6742,11.6742,10.5836,8.4219
2010-06-02,11.5125,11.5125,10.5622,8.4197
2010-06-04,11.8507,11.8507,10.7016,8.4171
2010-06-07,12.4299,12.4299,11.0641,8.4148
2010-06-08,12.7765,12.7765,11.2772,8.4122
2010-06-09,14.2298,14.2298,11.7021,8.4096
2010-06-10,13.7905,13.7905,11.6923,8.41
2010-06-11,13.7377,13.7377,11.6641,8.4107
2010-06-14,12.7314,12.7314,11.0916,8.4113
2010-06-15,12.3707,12.3707,10.943,8.415
2010-06-16,12.3308,12.3308,10.914,8.419
2010-06-17,12.3105,12.3105,10.8823,8.4231
2010-06-18,12.7653,12.7653,11.1411,8.4272
2010-06-21,13.099,13.099,11.3897,8.4313
2010-06-22,13.0526,13.0526,11.37,8.4354
2010-06-23,12.7624,12.7624,11.1635,8.4395
2010-06-24,12.6842,12.6842,11.112,8.4437
2010-06-25,12.5208,12.5208,11.0246,8.4479
