data,Variação_Diária_(%)
2008-07-11,
2008-07-14,0.0013840566596890133
2008-07-15,0.00016326922651432727
2008-07-16,0.0004704504409630694
2008-07-17,-0.002046631220717979
2008-07-18,-0.00028859473803523
2008-07-21,0.0010673847685038213
2008-07-22,-0.000634523888039414
2008-07-23,-0.0003270331390661785
2008-07-24,-0.0018680615152100028
2008-07-25,0.00011565150359865737
2008-07-28,0.0006551059964539237
2008-07-29,0.0011550235176315037
2008-07-30,0.0029680595421262067
2008-07-31,0.00022057166510728546
2008-08-01,-0.0018716082573641253
2008-08-04,-0.003184976543845197
2008-08-05,0.00026981710418691506
2008-08-06,0.0014923148568625508
2008-08-07,-0.0007603209112854345
2008-08-08,-0.000510412915860463
2008-08-11,-0.001938087878431711
2008-08-12,-0.0005985769494895033
2008-08-13,-0.000956535674897996
2008-08-14,0.000773029056071944
2008-08-15,-0.00025116890274632427
2008-08-18,-0.0008699182825462717
2008-08-19,0.000705658345658408
2008-08-20,0.0024996273227037755
2008-08-21,0.0008960271912652902
2008-08-22,0.0002118460464931165
2008-08-25,-0.0021204827222635093
2008-08-26,0.00011577870842473877
2008-08-27,0.0006943908928041529
2008-08-28,0.0010021585790946231
2008-08-29,-4.815772619405797e-05
2008-09-01,-2.8895748955673596e-05
2008-09-02,-0.0012722402780089156
2008-09-03,-0.001457353376527894
2008-09-04,-0.0033377060817111437
2008-09-05,0.0012299588497508254
2008-09-08,-0.0011136775263385285
2008-09-09,-0.0033193279241716177
2008-09-10,0.001923058838002457
2008-09-11,0.0015512898205029887
2008-09-12,0.0019454035103580562
2008-09-15,-0.00675252146146582
2008-09-16,-0.0018805697918161134
2008-09-17,-0.007066613858552912
2008-09-18,0.00034371854699940255
2008-09-19,0.010742815362603998
2008-09-22,-0.002110146499734867
2008-09-23,-0.004507456630053559
2008-09-24,-0.0008119384742382379
2008-09-25,0.00338036196680222
2008-09-26,-0.0006732068804272525
2008-09-29,-0.00962059798698244
2008-09-30,0.006463168813124957
2008-10-01,0.0010666250161120128
2008-10-02,-0.005590387348983305
2008-10-03,-0.0020576645391854427
2008-10-06,-0.010949972907215236
2008-10-07,-0.0037134685701687336
2008-10-08,-0.002874414201856018
2008-10-09,0.00015043551108738948
2008-10-10,-0.004613606740125694
2008-10-13,0.012096719811950785
2008-10-14,0.003011376923496648
2008-10-15,-0.007160636310019667
2008-10-16,-0.0015404008087240289
2008-10-17,0.0012705020191311354
2008-10-20,0.006616469591879148
2008-10-21,0.00015889409741849366
2008-10-22,-0.012238954269130272
2008-10-23,-0.0040088691883805915
2008-10-24,-0.008707474569059591
2008-10-27,-0.0026914074764075205
2008-10-28,0.0095704232496481
2008-10-29,0.004509533637450036
2008-10-30,0.006871362532895045
2008-10-31,0.00041977752407957854
2008-11-03,0.003262255044298275
2008-11-04,0.004789262150034532
2008-11-05,-0.0038833071767496318
2008-11-06,-0.0012944727827474626
2008-11-07,0.003411801366917916
2008-11-10,0.00038719477870078646
2008-11-11,0.001230085665887587
2008-11-12,-0.004162595359635669
2008-11-13,0.0027538230401727756
2008-11-14,0.000843517617509023
2008-11-17,0.00045619533885164645
2008-11-18,-0.0025414740322440526
2008-11-19,-0.0004871913515503745
2008-11-20,0.0006561614790277572
2008-11-21,-0.002447884201590017
2008-11-24,0.004413789299725455
2008-11-25,0.0017640359363630014
2008-11-26,0.003607561003370496
2008-11-27,0.00042414468901450924
2008-11-28,0.0037601060119516884
2008-12-01,-0.002341023053109434
2008-12-02,0.002311548438119292
2008-12-03,0.0003536380551398853
2008-12-04,-0.00042241553545483134
2008-12-05,0.0006875620304458759
2008-12-08,0.005161238595289363
2008-12-09,0.0005468803542583196
2008-12-10,0.0018630062205217642
2008-12-11,0.00033127101194442896
2008-12-12,0.0023255485004386616
2008-12-15,-0.0017412201692103223
2008-12-16,0.0036152345542912376
2008-12-17,0.00157030032752289
2008-12-18,0.0027565945968051346
2008-12-19,0.00020281722857019583
2008-12-22,-0.0009371664446076018
2008-12-23,-0.000696197051877799
2008-12-24,0.0004448484687404334
2008-12-26,0.0010919405252698938
2008-12-29,0.0007723350000644944
2008-12-30,0.0010706277697932133
2008-12-31,0.0005107966128631575
2009-01-02,0.004556692463741996
2009-01-05,0.0017536887050041544
2009-01-06,0.003211902083497476
2009-01-07,-0.0014517256114446834
2009-01-08,0.003091930051062663
2009-01-09,0.0023031835976968784
2009-01-12,-0.0021602699696863523
2009-01-13,0.0020652020911494477
2009-01-14,-0.003027881655181045
2009-01-15,0.002362153323826317
2009-01-16,0.0020623168925659055
2009-01-19,-6.646000771475892e-05
2009-01-20,-0.00035136200618842025
2009-01-21,0.003356630594384237
2009-01-22,0.000283943024007835
2009-01-23,0.0017492026679636551
2009-01-26,0.0005666525155168341
2009-01-27,0.0007172992105801926
2009-01-28,0.0018569232262134123
2009-01-29,-0.0022343849891005977
2009-01-30,4.719051282806711e-05
2009-02-02,0.0005566799375729973
2009-02-03,0.001159540650205201
2009-02-04,0.0006216386972466474
2009-02-05,0.0018062093339443572
2009-02-06,0.002918778438510756
2009-02-09,0.00010308070759991442
2009-02-10,2.8111076234280335e-05
2009-02-11,-0.0001967941305473587
2009-02-12,-0.00026245243200348245
2009-02-13,0.001648557885539706
2009-02-16,0.0010757165074716773
2009-02-17,-0.0013565286179350374
2009-02-18,0.0007673663802189395
2009-02-19,0.0007761253037070025
2009-02-20,-0.00041136489580744103
2009-02-25,0.00013090718699130177
2009-02-26,0.000504767256931753
2009-02-27,0.0014567869224352988
2009-03-02,-0.0025133505711519375
2009-03-03,8.419201396940899e-05
2009-03-04,0.0023171733391141184
2009-03-05,-0.0009056745326236548
2009-03-06,0.0020622508230230302
2009-03-09,0.0005498371595451162
2009-03-10,0.0030233565517033822
2009-03-11,0.00042718375122619684
2009-03-12,0.0011969992938880576
2009-03-13,0.00017618122602797186
2009-03-16,0.0005746913509548782
2009-03-17,0.0011113684866994524
2009-03-18,0.0015630856081366314
2009-03-19,0.001662142329591242
2009-03-20,0.0003044266424498004
2009-03-23,0.002560891631331457
2009-03-24,-0.000598182463482955
2009-03-25,9.205517787467375e-06
2009-03-26,0.0016372336254714282
2009-03-27,-0.0006987156787375412
2009-03-30,-0.0010121644619060838
2009-03-31,0.00030375692316091904
2009-04-01,0.0031426050655168603
2009-04-02,0.002931532541547019
2009-04-03,0.0029503261733389054
2009-04-06,0.0011029932340697705
2009-04-07,0.001047172956613579
2009-04-08,0.0025904513233825457
2009-04-09,0.003307825336199227
2009-04-13,0.00040705747761279746
2009-04-14,-0.0016745191934121205
2009-04-15,0.0014031659531460981
2009-04-16,0.0017082974060359983
2009-04-17,-0.0002890303953643303
2009-04-20,-0.0021885012985315305
2009-04-22,0.002043954767848129
2009-04-23,0.00043357692604758
2009-04-24,0.003245848617954604
2009-04-27,0.000566941903641957
2009-04-28,0.0017976886571396248
2009-04-29,0.003666241999715562
2009-04-30,0.000930107834347195
2009-05-04,0.004308332973053039
2009-05-05,-0.0004807563993133273
2009-05-06,0.003032016300301471
2009-05-07,0.0004438053720036602
2009-05-08,0.0041533337247059866
2009-05-11,0.00104226481192513
2009-05-12,0.00029128656183290716
2009-05-13,-0.0017578345184037906
2009-05-14,0.0026840913165289584
2009-05-15,-9.699620399722243e-05
2009-05-18,0.004171145983200284
2009-05-19,0.0013339068769723985
2009-05-20,0.0002455257332070139
2009-05-21,-0.0022119048068794697
2009-05-22,0.0015716578075447019
2009-05-25,0.0011574075366120808
2009-05-26,-9.639947951761485e-05
2009-05-27,0.001628778951279154
2009-05-28,0.0008920763229343047
2009-05-29,0.0009436848094269836
2009-06-01,0.001780089649027679
2009-06-02,0.0013678164554207866
2009-06-03,-0.0008187226642516567
2009-06-04,0.001845532942514339
2009-06-05,-4.348752561012026e-05
2009-06-08,-0.0004001739940311039
2009-06-09,-0.0002610693414995097
2009-06-10,0.0005046725826272137
2009-06-12,0.004054229716199706
2009-06-15,-0.0005893160637848578
2009-06-16,-4.3345773577043296e-05
2009-06-17,-0.00038152384553254994
2009-06-18,8.672613188519503e-06
2009-06-19,0.0008235554653255234
2009-06-22,-0.0014915668550353246
2009-06-23,0.0022278578011694526
2009-06-24,0.0005626804513128091
2009-06-25,0.0006834471957044111
2009-06-26,0.0008817351735234901
2009-06-29,0.0010536043740627693
2009-06-30,0.0008800311167151231
2009-07-01,0.0022827421757908896
2009-07-02,0.0007053035677973772
2009-07-03,0.001280316387218517
2009-07-06,0.0009613074520638739
2009-07-07,-0.0009269591256827387
2009-07-08,0.00011162391339290688
2009-07-09,0.00011161145488512794
2009-07-10,0.0016555372052416393
2009-07-13,0.0010022830617994448
2009-07-14,-0.00022264277059578304
2009-07-15,0.002480520641317395
2009-07-16,0.0007429579460365779
2009-07-17,0.0007679967609620338
2009-07-20,0.001517192292531918
2009-07-21,-0.000110728294173273
2009-07-22,0.00031511755422934337
2009-07-23,0.0012679827585281806
2009-07-24,0.0010455139482960197
2009-07-27,0.0008661832434087706
2009-07-28,0.0008823954212851058
2009-07-29,-0.0001611487363913861
2009-07-30,0.0016780660417351498
2009-07-31,0.0018612211596189278
2009-08-03,0.0024397153668147434
2009-08-04,0.0007417084920081227
2009-08-05,0.0016247777923940202
2009-08-06,5.046894058375002e-05
2009-08-07,0.0013532996093212678
2009-08-10,0.0002099755176261324
2009-08-11,-0.000705692616153709
2009-08-12,0.0006469039153250696
2009-08-13,-0.0002687923679153232
2009-08-14,-8.40124338895646e-05
2009-08-17,-0.0018332273289811418
2009-08-18,0.001740805498879293
2009-08-19,0.0008734651925163425
2009-08-20,0.0013255369106139453
2009-08-21,0.0015330809126656987
2009-08-24,0.0004937713771513107
2009-08-25,0.00033462162971799493
2009-08-26,0.0007859203615101049
2009-08-27,0.0006934378502250505
2009-08-28,0.0004175016760711566
2009-08-31,-0.00023377946353893568
2009-09-01,-0.0009523810243673691
2009-09-02,0.0008187682173811339
2009-09-03,0.001093429931195956
2009-09-04,0.002333101081656165
2009-09-08,0.0021449780008479824
2009-09-09,0.0005064741619635508
2009-09-10,0.0016090508414855805
2009-09-11,0.00036457945335736225
2009-09-14,0.0013577172570232515
2009-09-15,0.00098402009056513
2009-09-16,0.001280256556532676
2009-09-17,-9.080290410444801e-05
2009-09-18,0.001064352145231299
2009-09-21,0.00042047811453834984
2009-09-22,0.0008321901499086161
2009-09-23,-3.294485854597989e-05
2009-09-24,-0.0006673670148207052
2009-09-25,0.00031314122100792904
2009-09-28,0.001169292217447533
2009-09-29,-8.229673734576741e-06
2009-09-30,0.0014309448320716902
2009-10-01,-0.0005918667814928165
2009-10-02,0.001109463010488074
2009-10-05,0.002141477781100725
2009-10-06,0.0010567405047332322
2009-10-07,0.000769325241529118
2009-10-08,0.0010057771702402752
2009-10-09,0.00046574906772863537
2009-10-13,0.0007186254963995219
2009-10-14,0.0004815167052829753
2009-10-15,0.0012068531142794283
2009-10-16,-0.0001222498870709804
2009-10-19,0.0005622257769719637
2009-10-20,-0.0017365857227349124
2009-10-21,0.001149908174842352
2009-10-22,0.00010595335617146815
2009-10-23,-0.00013855664747685172
2009-10-26,-1.6302044276720925e-05
2009-10-27,-0.000660456228015257
2009-10-28,-0.0014937497930964023
2009-10-29,0.002643151782321646
2009-10-30,-0.00037483703176823755
2009-11-03,0.001115948814753673
2009-11-04,0.0009032505425338918
2009-11-05,0.0009999472405842853
2009-11-06,0.00020311909754964935
2009-11-09,0.0016315799501547394
2009-11-10,4.866298451039458e-05
2009-11-11,0.00034868210681557045
2009-11-12,-0.00020270736018754802
2009-11-13,0.00046211283671890806
2009-11-16,0.0006482194449721543
2009-11-17,0.0005506563476767991
2009-11-18,0.00038851611616464934
2009-11-19,0.0004449892264676567
2009-11-20,0.00018602770248765712
2009-11-23,0.00042854082507130933
2009-11-24,0.0002828980090721832
2009-11-25,0.0005736330925441781
2009-11-26,4.846096066750245e-05
2009-11-27,0.0006782069760022388
2009-11-30,0.0016209877055958237
2009-12-01,0.0007410689452689701
2009-12-02,0.0005634891395696377
2009-12-03,0.00012070637384553627
2009-12-04,0.0006756865715010546
2009-12-07,0.0005948696687394831
2009-12-08,6.428904356209414e-05
2009-12-09,-0.0003375635977754938
2009-12-10,0.0010685607183875325
2009-12-11,0.0011235685716081535
2009-12-14,0.0004250217586906482
2009-12-15,0.0009616464126396065
2009-12-16,0.0006966158365452413
2009-12-17,0.0006561364999270299
2009-12-18,0.00035989203627471143
2009-12-21,0.0004396922225330568
2009-12-22,0.0008867904759841493
2009-12-23,-2.3956973277158895e-05
2009-12-24,0.0002315600369663595
2009-12-28,0.0003193051946153942
2009-12-29,0.00018355433060202286
2009-12-30,0.0013317545639075115
2009-12-31,0.00029481954468705895
2010-01-04,0.0008918973316702306
2010-01-05,0.0011773598273431198
2010-01-06,0.0016047032359949426
2010-01-07,0.0009679314000496042
2010-01-08,0.000713447726619276
2010-01-11,0.0008554659246270937
2010-01-12,-7.917907142919633e-05
2010-01-13,0.0010367492905689344
2010-01-14,0.00011073408802005736
2010-01-15,-0.0002293913624435559
2010-01-18,0.0006642994653106477
2010-01-19,0.000964030670779261
2010-01-20,0.0005211376710966478
2010-01-21,-0.0008371109107923486
2010-01-22,0.0007107994423327625
2010-01-25,0.0004183456464267723
2010-01-26,-0.0005209854636600364
2010-01-27,0.000520985463660007
2010-01-28,0.0004023938543267742
2010-01-29,0.0008043022717491157
2010-02-01,-0.0002522604918268737
2010-02-02,-0.00041794646950758893
2010-02-03,0.0013557186596065047
2010-02-04,0.00016539795968132122
2010-02-05,-0.0006459948545063076
2010-02-08,0.00020487282197282822
2010-02-09,0.0004096197683056282
2010-02-10,0.0007085610210006096
2010-02-11,0.0006530060143375182
2010-02-12,0.0010533515630474174
2010-02-17,3.142628180197495e-05
2010-02-18,8.641718293229997e-05
2010-02-19,-0.00014141382422264024
2010-02-22,-7.071441201939159e-05
2010-02-23,-0.0006759677993688402
