data,Variação_Diária_(%)
2008-07-11,-0.0365
2008-07-14,0.1385
2008-07-15,0.0163
2008-07-16,0.0471
2008-07-17,-0.2045
2008-07-18,-0.0289
2008-07-21,0.1068
2008-07-22,-0.0634
2008-07-23,-0.0327
2008-07-24,-0.1866
2008-07-25,0.0116
2008-07-28,0.0655
2008-07-29,0.1156
2008-07-30,0.2972
2008-07-31,0.0221
2008-08-01,-0.187
2008-08-04,-0.318
2008-08-05,0.027
2008-08-06,0.1493
2008-08-07,-0.076
2008-08-08,-0.051
2008-08-11,-0.1936
2008-08-12,-0.0598
2008-08-13,-0.0956
2008-08-14,0.0773
2008-08-15,-0.0251
2008-08-18,-0.087
2008-08-19,0.0706
2008-08-20,0.2503
2008-08-21,0.0896
2008-08-22,0.0212
2008-08-25,-0.2118
2008-08-26,0.0116
2008-08-27,0.0695
2008-08-28,0.1003
2008-08-29,-0.0048
2008-09-01,-0.0029
2008-09-02,-0.1271
2008-09-03,-0.1456
2008-09-04,-0.3332
2008-09-05,0.1231
2008-09-08,-0.1113
2008-09-09,-0.3314
2008-09-10,0.1925
2008-09-11,0.1552
2008-09-12,0.1947
2008-09-15,-0.673
2008-09-16,-0.1879
2008-09-17,-0.7042
2008-09-18,0.0344
2008-09-19,1.0801
2008-09-22,-0.2108
2008-09-23,-0.4497
2008-09-24,-0.0812
2008-09-25,0.3386
2008-09-26,-0.0673
2008-09-29,-0.9574
2008-09-30,0.6484
2008-10-01,0.1067
2008-10-02,-0.5575
2008-10-03,-0.2056
2008-10-06,-1.089
2008-10-07,-0.3707
2008-10-08,-0.287
2008-10-09,0.015
2008-10-10,-0.4603
2008-10-13,1.217
2008-10-14,0.3016
2008-10-15,-0.7135
2008-10-16,-0.1539
2008-10-17,0.1271
2008-10-20,0.6638
2008-10-21,0.0159
2008-10-22,-1.2164
2008-10-23,-0.4001
2008-10-24,-0.867
2008-10-27,-0.2688
2008-10-28,0.9616
2008-10-29,0.452
2008-10-30,0.6895
2008-10-31,0.042
2008-11-03,0.3268
2008-11-04,0.4801
2008-11-05,-0.3876
2008-11-06,-0.1294
2008-11-07,0.3418
2008-11-10,0.0387
2008-11-11,0.1231
2008-11-12,-0.4154
2008-11-13,0.2758
2008-11-14,0.0844
2008-11-17,0.0456
2008-11-18,-0.2538
2008-11-19,-0.0487
2008-11-20,0.0656
2008-11-21,-0.2445
2008-11-24,0.4424
2008-11-25,0.1766
2008-11-26,0.3614
2008-11-27,0.0424
2008-11-28,0.3767
2008-12-01,-0.2338
2008-12-02,0.2314
2008-12-03,0.0354
2008-12-04,-0.0422
2008-12-05,0.0688
2008-12-08,0.5175
2008-12-09,0.0547
2008-12-10,0.1865
2008-12-11,0.0331
2008-12-12,0.2328
2008-12-15,-0.174
2008-12-16,0.3622
2008-12-17,0.1572
2008-12-18,0.276
2008-12-19,0.0203
2008-12-22,-0.0937
2008-12-23,-0.0696
2008-12-24,0.0445
2008-12-26,0.1093
2008-12-29,0.0773
2008-12-30,0.1071
2008-12-31,0.0511
2009-01-02,0.4567
2009-01-05,0.1755
2009-01-06,0.3217
2009-01-07,-0.1451
2009-01-08,0.3097
2009-01-09,0.2306
2009-01-12,-0.2158
2009-01-13,0.2067
2009-01-14,-0.3023
2009-01-15,0.2365
2009-01-16,0.2064
2009-01-19,-0.0066
2009-01-20,-0.0351
2009-01-21,0.3362
2009-01-22,0.0284
2009-01-23,0.1751
2009-01-26,0.0567
2009-01-27,0.0718
2009-01-28,0.1859
2009-01-29,-0.2232
2009-01-30,0.0047
2009-02-02,0.0557
2009-02-03,0.116
2009-02-04,0.0622
2009-02-05,0.1808
2009-02-06,0.2923
2009-02-09,0.0103
2009-02-10,0.0028
2009-02-11,-0.0197
2009-02-12,-0.0262
2009-02-13,0.165
2009-02-16,0.1076
2009-02-17,-0.1356
2009-02-18,0.0768
2009-02-19,0.0776
2009-02-20,-0.0411
2009-02-25,0.0131
2009-02-26,0.0505
2009-02-27,0.1458
2009-03-02,-0.251
2009-03-03,0.0084
2009-03-04,0.232
2009-03-05,-0.0905
2009-03-06,0.2064
2009-03-09,0.055
2009-03-10,0.3028
2009-03-11,0.0427
2009-03-12,0.1198
2009-03-13,0.0176
2009-03-16,0.0575
2009-03-17,0.1112
2009-03-18,0.1564
2009-03-19,0.1664
2009-03-20,0.0304
2009-03-23,0.2564
2009-03-24,-0.0598
2009-03-25,0.0009
2009-03-26,0.1639
2009-03-27,-0.0698
2009-03-30,-0.1012
2009-03-31,0.0304
2009-04-01,0.3148
2009-04-02,0.2936
2009-04-03,0.2955
2009-04-06,0.1104
2009-04-07,0.1048
2009-04-08,0.2594
2009-04-09,0.3313
2009-04-13,0.0407
2009-04-14,-0.1673
2009-04-15,0.1404
2009-04-16,0.171
2009-04-17,-0.0289
2009-04-20,-0.2186
2009-04-22,0.2046
2009-04-23,0.0434
2009-04-24,0.3251
2009-04-27,0.0567
2009-04-28,0.1799
2009-04-29,0.3673
2009-04-30,0.0931
2009-05-04,0.4318
2009-05-05,-0.0481
2009-05-06,0.3037
2009-05-07,0.0444
2009-05-08,0.4162
