data,Variação_Diária_(%)
2001-12-04,
2001-12-05,0.0006842156373781678
2001-12-06,0.0005631951811361557
2001-12-07,0.0009146763842828925
2001-12-10,0.0008080049803846555
2001-12-11,0.0006463708730166976
2001-12-12,0.0005214244472563495
2001-12-13,0.000814178871728966
2001-12-14,0.000668604498023079
2001-12-17,0.0007426500127153975
2001-12-18,0.0008068837180715798
2001-12-19,0.0007643594660662272
2001-12-20,0.000495558665737644
2001-12-21,0.0007723064535285992
2001-12-24,0.0006476751915731229
2001-12-26,0.000530718087100082
2001-12-27,0.0006188636034264693
2001-12-28,0.0007408682149513757
2001-12-31,0.0006874175289349701
2002-01-02,0.0007825298927546213
2002-01-03,0.0008142783996141495
2002-01-04,0.0006215570509016542
2002-01-07,0.0008806487478490362
2002-01-08,0.000519932461411104
2002-01-09,0.0007465776870601235
2002-01-10,0.0005785745254076394
2002-01-11,0.0007135492522529758
2002-01-14,0.0005004809708062168
2002-01-15,0.0005454343430155178
2002-01-16,0.0006919655443779781
2002-01-17,0.0007679324305581224
2002-01-18,0.0007363568997925736
2002-01-21,0.0007000369325296445
2002-01-22,0.0007755575613639609
2002-01-23,0.000588670173029901
2002-01-24,0.0006160698290496799
2002-01-25,0.0008815628552328987
2002-01-28,0.0006321379837264545
2002-01-29,0.0005490188351535963
2002-01-30,0.000839605337144573
2002-01-31,0.0005958586017721618
2002-02-01,0.0006211094082378479
2002-02-04,0.00044092315550593015
2002-02-05,0.00046574770368637964
2002-02-06,0.0006269107417908469
2002-02-07,0.0005209460242661777
2002-02-08,0.0003945262502060529
2002-02-13,0.0007444576380101167
2002-02-14,0.000557133192494124
2002-02-15,0.0006751043719102813
2002-02-18,0.000635866225498462
2002-02-19,0.0005105055833010237
2002-02-20,0.0006318235056658955
2002-02-21,0.0007151451903959577
2002-02-22,0.0008137825196553687
2002-02-25,0.0007520276890094385
2002-02-26,0.000692032250892099
2002-02-27,0.0006832716515157671
2002-02-28,0.0006495056706542368
2002-03-01,0.0005472743000949173
2002-03-04,0.0006958226613938789
2002-03-05,-0.0004824358666282821
2002-03-06,-0.00015590765348914918
2002-03-07,0.0006664925309300589
2002-03-08,0.0007401934909772613
2002-03-11,0.0007599636102374554
2002-03-12,0.0013678374994550786
2002-03-13,0.0007531126974228172
2002-03-14,0.0007612447995247802
2002-03-15,0.0008305760300427005
2002-03-18,0.0007023779430050543
2002-03-19,0.0007164496766369595
2002-03-20,0.0007691072916389045
2002-03-21,0.0006449523465122672
2002-03-22,0.0005560442259637719
2002-03-25,0.000685987797076438
2002-03-26,0.0005931783355794916
2002-03-27,0.0004438378674279886
2002-03-28,0.0005397582632813685
2002-04-01,0.0005681486572255408
2002-04-02,0.0006754049273834845
2002-04-03,0.000413417267820075
2002-04-04,0.000461216477501395
2002-04-05,0.000638930667308507
2002-04-08,-0.0010739668360765218
2002-04-09,0.0007676076329427228
2002-04-10,0.0006796374263639185
2002-04-11,0.0004750134657165532
2002-04-12,-0.0003382673203098095
2002-04-15,0.0004954367433707786
2002-04-16,0.000769648417143751
2002-04-17,0.0007742611575070852
2002-04-18,0.0006209722890821138
2002-04-19,0.0007549130635093777
2002-04-22,0.00026682951204939746
2002-04-23,0.0006479700097535195
2002-04-24,0.0007659500180290459
2002-04-25,0.0006924453557311829
2002-04-26,0.0005518473078548973
2002-04-29,-0.0005065525125039551
2002-04-30,0.00024111918047135144
2002-05-02,-0.0004410467967114009
2002-05-03,-0.0003480590702142148
2002-05-06,2.1017996849508537e-05
2002-05-07,0.003373000543836376
2002-05-08,-0.0003133495194849234
2002-05-09,0.0005181521058347586
2002-05-10,0.000610392745184776
2002-05-13,-0.0016060435033536451
2002-05-14,-0.001050403216132066
2002-05-15,0.0007786498455666868
2002-05-16,0.0007989297405685213
2002-05-17,0.0007230707388696354
2002-05-20,0.0007954256824893146
2002-05-21,0.0007776111015172283
2002-05-22,0.0004901450782313794
2002-05-23,0.00021265034596589568
2002-05-24,0.00046894037232821366
2002-05-27,0.0002556755876702365
2002-05-28,1.4597566046612936e-05
2002-05-29,-0.004911950834495468
2002-05-31,-0.0002808247173664694
2002-06-03,0.0006103140064186422
2002-06-04,-0.0003199199184379245
2002-06-05,0.0008074527877194668
2002-06-06,0.0003310282163472204
2002-06-07,0.0002100042617131461
2002-06-10,0.000846763577718217
2002-06-11,-6.070666599718908e-05
2002-06-12,-0.002955320943146236
2002-06-13,0.0004167335505065485
2002-06-14,-0.003434313983545805
2002-06-17,0.009265981205335852
2002-06-18,0.0014372285126100647
2002-06-19,-0.0009253731422247935
2002-06-20,0.0005500836187762605
2002-06-21,-0.0009958155274985556
2002-06-24,0.0008886437865148256
2002-06-25,0.0006941018290702439
2002-06-26,0.0006268394540061436
2002-06-27,0.0012358118850450022
